timestamp,site,species,individual,observer,buds,flowers,finished,notes,keep1,births1,deaths1,keep2,births2,deaths2
25/9/2022 14:55,"Sassafras Gully, Springwood",Pultenaea scabra,Psca04,Ruby Stephens,2,2,2,Beetles chewing flowers :(,1,0,2,0,,
26/9/2022 13:52,"Sassafras Gully, Springwood",Pultenaea scabra,Psca04,Ruby Stephens,1,1,4,May be affected by florivory,1,1,2,1,1,4
27/9/2022 10:10,"Sassafras Gully, Springwood",Pultenaea scabra,Psca04,Ruby Stephens,1,0,5,Think all finished?,1,0,1,0,,
28/9/2022 10:10,,Pultenaea scabra,Psca04,,,,,,,,,1,0,1
20/9/2022 11:34,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,10,0,0,,1,0,0,1,0,0
21/9/2022 10:09,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,9,1,0,,1,1,0,0,,
22/9/2022 9:51,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,9,0,1,Hard to tell but might have finished? Or just closed for today?,1,0,1,1,1,1
23/9/2022 11:53,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,1,9,0,Flowers just opening,1,9,0,0,,
24/9/2022 15:34,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,0,10,0,,1,1,0,1,10,0
25/9/2022 15:00,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,0,9,1,,1,0,1,0,,
26/9/2022 13:58,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,0,6,4,,1,0,3,1,0,4
27/9/2022 10:16,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,0,1,9,Most finished,1,0,5,0,,
28/9/2022 10:58,"Sassafras Gully, Springwood",Pultenaea scabra,Psca05,Ruby Stephens,0,0,10,All finished tag removed,1,0,1,1,0,6
25/9/2022 16:13,"Sassafras Gully, Springwood",Pultenaea scabra,Psca06,Ruby Stephens,5,0,0,,1,0,0,0,,
26/9/2022 14:28,"Sassafras Gully, Springwood",Pultenaea scabra,Psca06,Ruby Stephens,4,1,0,,1,1,0,1,1,0
27/9/2022 10:45,"Sassafras Gully, Springwood",Pultenaea scabra,Psca06,Ruby Stephens,4,1,0,,1,0,0,0,,
28/9/2022 11:31,"Sassafras Gully, Springwood",Pultenaea scabra,Psca06,Ruby Stephens,1,4,0,,1,3,0,1,3,0
13/9/2022 15:15,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,10,0,0,,1,0,0,0,,
14/9/2022 13:11,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,9,1,0,1 flower just partly opened,1,1,0,1,1,0
15/9/2022 12:19,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,9,1,0,Anthetic flower still not fully open,1,0,0,0,,
16/9/2022 11:37,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,9,1,0,"Little change, could probs monitor this every two days?",1,0,0,1,0,0
17/9/2022 14:07,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,3,3,0,,1,2,0,0,,
18/9/2022 13:50,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,3,6,0,,1,3,0,1,5,0
19/9/2022 15:01,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,3,7,0,,1,1,0,0,,
20/9/2022 9:55,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,3,7,0,,1,0,0,1,1,0
21/9/2022 9:21,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,2,7,1,,1,1,1,0,,
22/9/2022 8:56,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,2,6,2,,1,0,1,1,1,2
23/9/2022 10:44,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,1,4,5,,1,1,3,0,,
24/9/2022 14:26,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,0,2,7,,1,1,3,1,2,6
25/9/2022 14:10,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,0,1,8,,1,0,1,0,,
26/9/2022 15:01,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,0,1,7,Think some finished flowers have fallen off?,1,0,0,1,0,1
27/9/2022 11:09,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund01,Ruby Stephens,0,0,8,All finished tag removed,1,0,1,0,,
28/9/2022 11:09,,Pittosporum undulatum,Pund01,,,,,,,,,1,0,1
13/9/2022 15:24,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,7,1,0,,1,0,0,1,0,0
14/9/2022 13:13,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,6,2,0,"1 flower just partly opened, suspect Apis forcing flowers open?",1,1,0,0,,
15/9/2022 10:56,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,5,3,0,,1,1,0,1,2,0
16/9/2022 11:40,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,4,4,0,"One flower just opening, fly visiting flowers",1,1,0,0,,
17/9/2022 13:39,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Eulalie McIntyre-Ding,4,4,0,,1,0,0,1,1,0
18/9/2022 13:52,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,2,5,1,,1,2,0,0,,
19/9/2022 15:04,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,2,4,2,,1,0,1,1,2,1
20/9/2022 9:57,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,2,4,2,,1,0,0,0,,
21/9/2022 9:19,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,0,4,4,,1,2,2,1,2,2
22/9/2022 8:58,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,0,3,5,,1,0,1,0,,
23/9/2022 10:46,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,0,3,5,,1,0,0,1,0,1
24/9/2022 14:28,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,0,1,6,Most perianths rained off,1,0,2,0,,
25/9/2022 14:12,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,0,1,6,,1,0,0,1,0,2
26/9/2022 15:02,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund02,Ruby Stephens,0,0,7,All finished tag removed,1,0,1,0,,
27/9/2022 15:02,,Pittosporum undulatum,Pund02,,,,,,,,,1,0,1
13/9/2022 15:34,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,6,0,0,,1,0,0,1,0,1
14/9/2022 13:14,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,5,1,0,One fresh flower,1,1,0,0,,
15/9/2022 12:21,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,5,1,0,Curly,1,0,0,1,1,0
16/9/2022 11:42,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,5,1,0,,1,0,0,0,,
17/9/2022 13:40,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Eulalie McIntyre-Ding,2,4,0,,1,3,0,1,3,0
18/9/2022 13:53,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,2,4,0,,1,0,0,0,,
19/9/2022 15:05,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,1,5,0,,1,1,0,1,1,0
20/9/2022 9:59,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,0,6,0,,1,1,0,0,,
21/9/2022 9:17,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,0,5,1,,1,0,1,1,1,1
22/9/2022 9:00,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,0,4,2,,1,0,1,0,,
23/9/2022 10:49,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,0,5,1,,1,0,0,1,0,1
24/9/2022 14:29,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,0,1,5,,1,0,3,0,,
25/9/2022 14:13,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund03,Ruby Stephens,0,0,6,,1,0,1,1,0,4
13/9/2022 15:42,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,10,1,0,,1,0,0,0,,
14/9/2022 13:17,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,9,2,0,,1,1,0,1,1,0
15/9/2022 10:39,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,8,3,0,,1,1,0,0,,
16/9/2022 11:46,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,8,3,0,More buds about to open,1,0,0,1,1,0
17/9/2022 13:47,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Eulalie McIntyre-Ding,6,5,0,,1,2,0,0,,
18/9/2022 13:59,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,5,6,0,Small dark beetles often in flowers,1,1,0,1,3,0
19/9/2022 15:12,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,2,9,0,,1,3,0,0,,
20/9/2022 10:36,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,1,10,0,,1,1,0,1,4,0
21/9/2022 9:26,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,0,10,1,,1,1,0,0,,
22/9/2022 9:05,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,0,5,6,,1,0,5,1,1,5
23/9/2022 10:53,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,0,3,7,,1,0,2,0,,
24/9/2022 14:34,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund04,Ruby Stephens,0,0,9,Finished! Tag removed,1,0,3,1,0,5
14/9/2022 13:29,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,5,0,0,One flower about to open,1,0,0,0,,
15/9/2022 10:54,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,4,1,0,Fresh flower!,1,1,0,1,1,0
16/9/2022 11:48,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,4,1,0,,1,0,0,0,,
17/9/2022 14:05,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,4,1,0,,1,0,0,1,0,0
18/9/2022 14:22,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,4,1,0,,1,0,0,0,,
19/9/2022 15:35,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,2,3,0,,1,2,0,1,2,0
20/9/2022 10:21,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,1,4,0,,1,1,0,0,,
21/9/2022 8:48,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,0,5,0,,1,1,0,1,2,0
22/9/2022 9:31,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,0,4,1,,1,0,1,0,,
23/9/2022 11:12,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,0,4,1,,1,0,0,1,0,1
24/9/2022 14:46,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,0,1,4,,1,0,3,0,,
25/9/2022 14:33,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,0,1,4,,1,0,0,1,0,3
26/9/2022 14:57,"Sassafras Gully, Springwood",Pittosporum undulatum,Pund05,Ruby Stephens,0,0,4,All finished tag removed,1,0,1,0,,
27/9/2022 14:57,,Pittosporum undulatum,Pund05,,,,,,,,,1,0,1
18/9/2022 14:27,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,3,0,0,,1,0,0,1,0,0
19/9/2022 15:41,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,1,2,0,,1,2,0,0,,
20/9/2022 10:56,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,3,0,,1,1,0,1,3,0
21/9/2022 9:49,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,3,0,,1,0,0,0,,
22/9/2022 9:35,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,3,0,,1,0,0,1,0,0
23/9/2022 11:31,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,3,0,,1,0,0,0,,
24/9/2022 15:21,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,3,0,,1,0,0,1,0,0
25/9/2022 14:36,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,3,0,,1,0,0,0,,
26/9/2022 13:40,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,3,0,,1,0,0,1,0,0
27/9/2022 10:03,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,2,1,"Think one of three finished, hard to tell",1,0,1,0,,
28/9/2022 10:45,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil01,Ruby Stephens,0,0,3,Think all finished?,1,0,2,1,0,3
18/9/2022 14:25,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,2,0,0,,1,0,0,0,,
19/9/2022 15:40,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,2,0,Very hard to see but anthers are out! So anthesis started,1,2,0,1,2,0
20/9/2022 10:54,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,2,0,"Ant visiting flowers, are ants pollinators for Xanthosia?",1,0,0,0,,
21/9/2022 9:44,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,2,0,,1,0,0,1,0,0
22/9/2022 9:34,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,2,0,,1,0,0,0,,
23/9/2022 11:29,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,2,0,,1,0,0,1,0,0
24/9/2022 15:20,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,2,0,,1,0,0,0,,
25/9/2022 14:35,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,2,0,,1,0,0,1,0,0
26/9/2022 13:39,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,1,1,Think one finished? Can't see anthers anymore,1,0,1,0,,
27/9/2022 10:01,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil02,Ruby Stephens,0,0,2,Think both finished? No anthers visible anymore,1,0,1,1,0,2
20/9/2022 11:24,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,2,0,0,,1,0,0,0,,
21/9/2022 10:00,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,0,2,0,,1,2,0,1,2,0
22/9/2022 9:46,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,1,1,0,,1,0,0,0,,
23/9/2022 11:48,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,0,2,0,,1,0,0,1,0,0
24/9/2022 15:30,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,0,2,0,,1,0,0,0,,
25/9/2022 14:56,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,0,2,0,,1,0,0,1,0,0
26/9/2022 13:54,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,0,2,0,"Herbivory on stem but flowers okay, may be close to finishing?",1,0,0,0,,
27/9/2022 10:11,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,0,2,0,Think still anthetic but look a little soggy,1,0,0,1,0,0
28/9/2022 10:55,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil03,Ruby Stephens,0,0,2,All finished tag removed,1,0,2,0,,
29/9/2022 10:55,,Xanthosia pilosa,Xpil03,,,,,,,,,1,0,2
22/9/2022 9:40,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil04,Ruby Stephens,5,0,0,,1,0,0,1,0,0
23/9/2022 11:46,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil04,Ruby Stephens,4,2,0,,1,2,0,0,,
24/9/2022 15:28,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil04,Ruby Stephens,4,2,0,,1,0,0,1,2,0
25/9/2022 14:50,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil04,Ruby Stephens,4,2,0,,1,0,0,0,,
26/9/2022 13:49,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil04,Ruby Stephens,4,2,0,,1,0,0,1,0,0
27/9/2022 10:08,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil04,Ruby Stephens,3,3,0,,1,1,0,0,,
28/9/2022 10:51,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil04,Ruby Stephens,3,1,2,,1,0,2,1,1,2
22/9/2022 10:09,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil05,Ruby Stephens,2,1,0,,1,0,0,1,0,0
23/9/2022 11:37,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil05,Ruby Stephens,1,2,0,Something has chewed tag and plant just missed flowers,1,1,0,0,,
24/9/2022 16:06,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil05,Ruby Stephens,0,3,0,,1,1,0,1,2,0
25/9/2022 16:09,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil05,Ruby Stephens,0,3,0,,1,0,0,0,,
26/9/2022 14:20,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil05,Ruby Stephens,0,3,0,,1,0,0,1,0,0
27/9/2022 10:40,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil05,Ruby Stephens,0,2,1,End of anthesis = no more anthers?,1,0,0,0,,
28/9/2022 11:25,"Sassafras Gully, Springwood",Xanthosia pilosa,Xpil05,Ruby Stephens,0,1,2,,1,0,1,1,0,1
