LastName	FirstName	DatasetID	Dataset	SpeciesName	AccSpeciesID	AccSpeciesName	ObservationID	ObsDataID	TraitID	TraitName	DataID	DataName	OriglName	OrigValueStr	OrigUnitStr	ValueKindName	OrigUncertaintyStr	UncertaintyName	Replicates	StdValue	UnitName	RelUncertaintyPercent	OrigObsDataID	ErrorRisk	Reference	Comment	StdValueStr	
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Prunus africana (Hook.f.) Kalkman	44292	Prunus africana	2860838	25800516	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Prunus persica (L.) Batsch	44392	Prunus persica	2860858	25800536	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psammotropha mucronata (Thunb.) Fenzl	370879	Psammotropha mucronata	2860877	25800555	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudarthria hookeri Wight & Arn.	44472	Pseudarthria hookeri	2860892	25800570	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudechinolaena polystachya (Kunth) Stapf	44474	Pseudechinolaena polystachya	2860910	25800588	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseuderanthemum dispermum Milne-Redh.	370941	Pseuderanthemum dispermum	2860928	25800606	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseuderanthemum lindavianum De Wild. & T. Durand	375377	Rhinacanthus virens	2860949	25800627	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseuderanthemum ludovicianum (Büttner) Lindau	370959	Pseuderanthemum ludovicianum	2860968	25800646	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseuderanthemum subviscosum (C.B.Clarke) Stapf	255227	Pseuderanthemum subviscosum	2860987	25800665	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseuderanthemum tunicatum (Afzel.) Milne-Redh.	370973	Pseuderanthemum tunicatum	2861007	25800685	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudocedrela kotschyi (Schweinf.) Harms	44496	Pseudocedrela kotschyi	2861026	25800704	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudogaltonia clavata (Mast.) E. Phillips	94721	Pseudogaltonia clavata	2861047	25800725	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudognaphalium luteo-album (L.) Hilliard & B.L.Burtt	26566	Gnaphalium luteoalbum	2861070	25800748	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudolachnostylis maprouneifolia Pax	44515	Pseudolachnostylis maprouneifolia	2861089	25800767	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudoselago serrata (P. J. Bergius) Hilliard	94765	Pseudoselago serrata	2861111	25800789	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudoselago spuria (L.) Hilliard	371202	Pseudoselago spuria	2861127	25800805	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudoselago verbenacea (L. f.) Hilliard	371204	Pseudoselago verbenacea	2861143	25800821	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Pseudospondias microcarpa (A. Rich.) Engl.	44562	Pseudospondias microcarpa	2861164	25800842	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psidium cattleianum Sabine	44585	Psidium cattleianum	2861184	25800862	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psidium guajava L.	44589	Psidium guajava	2861205	25800883	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psidium guineense Sw.	44590	Psidium guineense	2861224	25800902	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psilanthus mannii Hook. f.	215529	Coffea mannii	2861244	25800922	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psilocaulon coriarium (Burch. ex N.E. Br.) N.E. Br.	438453	Mesembryanthemum coriarium	2861262	25800940	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psilocaulon junceum (Haw.) Schwantes	438473	Mesembryanthemum junceum	2861281	25800959	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psophocarpus monophyllus Harms	255541	Psophocarpus monophyllus	2861297	25800975	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psophocarpus palustris Desv.	44627	Psophocarpus palustris	2861314	25800992	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psophocarpus scandens (Endl.) Verdc.	44628	Psophocarpus scandens	2861331	25801009	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psophocarpus scandens (Endl.) Verdc.	44628	Psophocarpus scandens	2861332	25801010	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psoralea aculeata L.	94814	Psoralea aculeata	2861353	25801031	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psoralea arborea Sims	44630	Psoralea arborea	2861373	25801051	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psoralea glabra E. Mey.	44636	Psoralea glabra	2861395	25801073	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psoralea latifolia (Harv.) C.H. Stirt.	44630	Psoralea arborea	2861417	25801095	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psoralea pinnata var. latifolia Harv.	44630	Psoralea arborea	2861438	25801116	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psorospermum baumii Engl.	44642	Psorospermum baumii	2861457	25801135	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psorospermum corymbiferum Hochr.	371473	Psorospermum corymbiferum	2861475	25801153	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psorospermum febrifugum Spach	44643	Psorospermum febrifugum	2861498	25801176	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psorospermum mechowii Engl.	44644	Psorospermum mechowii	2861521	25801199	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psorospermum senegalense Spach	255568	Psorospermum senegalense	2861537	25801215	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria alsophila K. Schum.	44654	Psychotria alsophila	2861556	25801234	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria articulata (Hiern) E.M.A. Petit	371556	Psychotria articulata	2861579	25801257	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria avakubiensis De Wild.	371833	Psychotria globiceps	2861599	25801277	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria brevipaniculata De Wild.	371616	Psychotria brevipaniculata	2861619	25801297	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria brieyi De Wild.	371619	Psychotria brieyi	2861638	25801316	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria butayei De Wild.	44662	Psychotria butayei	2861656	25801334	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria calva Hiern	255750	Psychotria umbellata	2861677	25801355	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria capensis (Eckl.) Vatke	44664	Psychotria capensis	2861695	25801373	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria ceratoloba (K.Schum) O.Lachenaud [ined.]	371656	Psychotria ceratoloba	2861715	25801393	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria cyathicalyx E.M.A. Petit	371718	Psychotria cyathicalyx	2861735	25801413	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria djumaensis De Wild.	426080	Eumachia wildemaniana	2861756	25801434	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria eminiana (Kuntze) E.M.A. Petit	44685	Psychotria eminiana	2861778	25801456	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria fractinervata E.M.A. Petit	371798	Psychotria fractinervata	2861799	25801477	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria globiceps K. Schum.	371833	Psychotria globiceps	2861822	25801500	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria kirkii Hiern	44704	Psychotria kirkii	2861842	25801520	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria latistipula Benth.	371956	Psychotria latistipula	2861865	25801543	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria lauracea (K. Schum.) E.M.A. Petit	70799	Psychotria lauracea	2861888	25801566	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria laurentii De Wild.	371957	Psychotria laurentii	2861907	25801585	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria linearisepala E.M.A.Petit	44709	Psychotria linearisepala	2861927	25801605	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria mahonii C.H.Wright	44713	Psychotria mahonii	2861951	25801629	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria mannii Hiern	372017	Psychotria mannii	2861972	25801650	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Psychotria peduncularis (Salisb.) Steyerm.	44727	Psychotria peduncularis	2861989	25801667	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
