ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings
475,Melochia nodiflora,1,445996,Melochia nodiflora,1,species,,,NA,Sw.,Malvaceae,Melochia,Melochia,1,nodiflora,nodiflora,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2508536,,Y,Accepted,Melochia nodiflora,Melochia nodiflora,Sw.,445996,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2508536,,Malvaceae,1,1,wcvp,0
476,Merremia umbellata,1,1278968,Merremia umbellata,1,species,,,NA,Hallier f.,Convolvulaceae,Merremia,Merremia,1,umbellata,umbellata,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001297308,,Y,Accepted,Merremia umbellata,Merremia umbellata,Hallier f.,1278968,species,http://www.worldfloraonline.org/taxon/wfo-0001297308,,Convolvulaceae,1,1,wfo,0
477,Mertensia fusiformis,1,1199008,Mertensia fusiformis,1,species,,,NA,Greene,Boraginaceae,Mertensia,Mertensia,1,fusiformis,fusiformis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2358993,,Y,Synonym,Mertensia brevistyla,Mertensia brevistyla,S.Watson,1199133,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2358960,,Boraginaceae,1,1,wcvp,0
478,Miconia albicans,1,1064263,Miconia albicans,1,species,,,NA,(Sw.) Steud.,Melastomataceae,Miconia,Miconia,1,albicans,albicans,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3019981,,Y,Accepted,Miconia albicans,Miconia albicans,(Sw.) Steud.,1064263,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3019981,,Melastomataceae,1,1,wcvp,0
479,Miconia burchellii,1,1065010,Miconia burchellii,1,species,,,NA,Triana,Melastomataceae,Miconia,Miconia,1,burchellii,burchellii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020120,,Y,Accepted,Miconia burchellii,Miconia burchellii,Triana,1065010,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020120,,Melastomataceae,1,1,wcvp,0
480,Miconia cataractae,1,1068164,Miconia cataractae,1,species,,,NA,Triana,Melastomataceae,Miconia,Miconia,1,cataractae,cataractae,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020152,,Y,Accepted,Miconia cataractae,Miconia cataractae,Triana,1068164,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020152,,Melastomataceae,1,1,wcvp,0
481,Miconia elaeoides,1,1064280,Miconia elaeoides,1,species,,,NA,Naudin,Melastomataceae,Miconia,Miconia,1,elaeoides,elaeoides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020314,,Y,Accepted,Miconia elaeoides,Miconia elaeoides,Naudin,1064280,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020314,,Melastomataceae,1,1,wcvp,0
482,Miconia ferruginata,1,1065077,Miconia ferruginata,1,species,,,NA,DC.,Melastomataceae,Miconia,Miconia,1,ferruginata,ferruginata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020340,,Y,Accepted,Miconia ferruginata,Miconia ferruginata,DC.,1065077,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3020340,,Melastomataceae,1,1,wcvp,0
483,Mimosa pudica,1,163447,Mimosa pudica,1,species,,,NA,L.,Fabaceae,Mimosa,Mimosa,1,pudica,pudica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2373711,,Y,Accepted,Mimosa pudica,Mimosa pudica,L.,163447,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2373711,,Fabaceae,1,1,wcvp,0
484,Mimulus guttatus,1,444661,Mimulus guttatus,1,species,,,NA,DC.,Phrymaceae,Mimulus,Mimulus,1,guttatus,guttatus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2506223,,Y,Synonym,Erythranthe guttata,Erythranthe guttata,(DC.) G.L.Nesom,1300830,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3000970,,Phrymaceae,1,1,wcvp,0
485,Minuartia verna,1,369126,Minuartia verna,1,species,,,NA,(L.) Hiern,Caryophyllaceae,Minuartia,Minuartia,1,verna,verna,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000374615,,Y,Accepted,Minuartia verna,Minuartia verna,(L.) Hiern,369126,species,http://www.worldfloraonline.org/taxon/wfo-0000374615,,Caryophyllaceae,1,1,wfo,0
486,Monnina sylvatica,1,446599,Monnina sylvatica,1,species,,,NA,Schltdl. & Cham.,Polygalaceae,Monnina,Monnina,1,sylvatica,sylvatica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2509706,,Y,Accepted,Monnina sylvatica,Monnina sylvatica,Schltdl. & Cham.,446599,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2509706,,Polygalaceae,1,1,wcvp,0
487,Monochaetum floribundum,1,1064323,Monochaetum floribundum,1,species,,,NA,Naudin,Melastomataceae,Monochaetum,Monochaetum,1,floribundum,floribundum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3022985,,Y,Accepted,Monochaetum floribundum,Monochaetum floribundum,Naudin,1064323,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3022985,,Melastomataceae,1,1,wcvp,0
488,Monochaetum linearifolium,1,1067624,Monochaetum linearifolium,1,species,,,NA,Almeda,Melastomataceae,Monochaetum,Monochaetum,1,linearifolium,linearifolium,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3022996,,Y,Accepted,Monochaetum linearifolium,Monochaetum linearifolium,Almeda,1067624,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3022996,,Melastomataceae,1,1,wcvp,0
489,Monodora tenuifolia,1,367550,Monodora tenuifolia,1,species,,,NA,Benth.,Annonaceae,Monodora,Monodora,1,tenuifolia,tenuifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2365386,,Y,Accepted,Monodora tenuifolia,Monodora tenuifolia,Benth.,367550,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2365386,,Annonaceae,1,1,wcvp,0
490,Monopyle maxonii,1,1548762,Monopyle maxonii,1,species,,,NA,C.V.Morton,Gesneriaceae,Monopyle,Monopyle,1,maxonii,maxonii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2371960,,Y,Accepted,Monopyle maxonii,Monopyle maxonii,C.V.Morton,1548762,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2371960,,Gesneriaceae,1,1,wcvp,0
491,Moraea bifida,1,776549,Moraea bifida,1,species,,,NA,(L.Bolus) Goldblatt,Iridaceae,Moraea,Moraea,1,bifida,bifida,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323662,,Y,Accepted,Moraea bifida,Moraea bifida,(L.Bolus) Goldblatt,776549,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323662,,Iridaceae,1,1,wcvp,0
492,Moraea collina,1,776349,Moraea collina,1,species,,,NA,Thunb.,Iridaceae,Moraea,Moraea,1,collina,collina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323470,,Y,Accepted,Moraea collina,Moraea collina,Thunb.,776349,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323470,,Iridaceae,1,1,wcvp,0
493,Moraea comptonii,1,776578,Moraea comptonii,1,species,,,NA,(L.Bolus) Goldblatt,Iridaceae,Moraea,Moraea,1,comptonii,comptonii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323690,,Y,Accepted,Moraea comptonii,Moraea comptonii,(L.Bolus) Goldblatt,776578,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323690,,Iridaceae,1,1,wcvp,0
494,Moraea elegans,1,776383,Moraea elegans,1,species,,,NA,Jacq.,Iridaceae,Moraea,Moraea,1,elegans,elegans,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323501,,Y,Accepted,Moraea elegans,Moraea elegans,Jacq.,776383,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323501,,Iridaceae,1,1,wcvp,0
495,Moraea miniata,1,1238597,Moraea miniata,1,species,,,NA,Andrews,Iridaceae,Moraea,Moraea,1,miniata,miniata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323388,,Y,Accepted,Moraea miniata,Moraea miniata,Andrews,1238597,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323388,,Iridaceae,1,1,wcvp,0
496,Moraea ochroleuca,1,1823249,Moraea ochroleuca,1,species,,,NA,(Salisb.) Drapiez,Iridaceae,Moraea,Moraea,1,ochroleuca,ochroleuca,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323405,,Y,Accepted,Moraea ochroleuca,Moraea ochroleuca,(Salisb.) Drapiez,1823249,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323405,,Iridaceae,1,1,wcvp,0
497,Moraea reflexa,1,776542,Moraea reflexa,1,species,,,NA,Goldblatt,Iridaceae,Moraea,Moraea,1,reflexa,reflexa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323656,,Y,Accepted,Moraea reflexa,Moraea reflexa,Goldblatt,776542,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323656,,Iridaceae,1,1,wcvp,0
498,Moraea vallisbelli,1,776504,Moraea vallisbelli,1,species,,,NA,(Goldblatt) Goldblatt,Iridaceae,Moraea,Moraea,1,vallisbelli,vallisbelli,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323618,,Y,Accepted,Moraea vallisbelli,Moraea vallisbelli,(Goldblatt) Goldblatt,776504,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323618,,Iridaceae,1,1,wcvp,0
499,Moraea pseudospicata,1,776569,Moraea pseudospicata,1,species,,,NA,Goldblatt,Iridaceae,Moraea,Moraea,1,pseudospicata,pseudospicata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323681,,Y,Accepted,Moraea pseudospicata,Moraea pseudospicata,Goldblatt,776569,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323681,,Iridaceae,1,1,wcvp,0
500,Morinda parvifolia,1,241208,Morinda parvifolia,1,species,,,NA,Bartl. ex DC.,Rubiaceae,Morinda,Morinda,1,parvifolia,parvifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:129895,,Y,Synonym,Gynochthodes parvifolia,Gynochthodes parvifolia,(Bartl. ex DC.) Razafim. & B.Bremer,1029599,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:473229,,Rubiaceae,1,1,wcvp,0
501,Morinda royoc,1,241233,Morinda royoc,1,species,,,NA,L.,Rubiaceae,Morinda,Morinda,1,royoc,royoc,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:129917,,Y,Accepted,Morinda royoc,Morinda royoc,L.,241233,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:129917,,Rubiaceae,1,1,wcvp,0
502,Morinda umbellata ssp boninensis,1,241284,Morinda umbellata subsp. boninensis,1,subspecies,,,NA,(Ohwi) T.Yamaz.,Rubiaceae,Morinda,Morinda,1,umbellata,umbellata,1,,,NA,subsp.,boninensis,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:129964,,Y,Synonym,Gynochthodes boninensis,Gynochthodes boninensis,(Ohwi) E.Oguri & T.Sugaw.,1308196,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:490600,,Rubiaceae,1,1,wcvp,0
503,Musa itinerans,1,468129,Musa itinerans,1,species,,,NA,Cheesman,Musaceae,Musa,Musa,1,itinerans,itinerans,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:254840,,Y,Accepted,Musa itinerans,Musa itinerans,Cheesman,468129,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:254840,,Musaceae,1,1,wcvp,0
504,Muscari commutatum,1,685147,Muscari commutatum,1,species,,,NA,Guss.,Asparagaceae,Muscari,Muscari,1,commutatum,commutatum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:281522,,Y,Accepted,Muscari commutatum,Muscari commutatum,Guss.,685147,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:281522,,Asparagaceae,1,1,wcvp,0
505,Leopoldia comosa,1,678366,Leopoldia comosa,1,species,,,NA,(L.) Parl.,Asparagaceae,Leopoldia,Leopoldia,1,comosa,comosa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000686250,,Y,Accepted,Leopoldia comosa,Leopoldia comosa,(L.) Parl.,678366,species,http://www.worldfloraonline.org/taxon/wfo-0000686250,,Asparagaceae,1,1,wfo,0
506,Muscari neglectum,1,686987,Muscari neglectum,1,species,,,NA,Guss. ex Ten.,Asparagaceae,Muscari,Muscari,1,neglectum,neglectum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:281750,,Y,Accepted,Muscari neglectum,Muscari neglectum,Guss. ex Ten.,686987,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:281750,,Asparagaceae,1,1,wcvp,0
507,Ensete lasiocarpum,1,402009,Ensete lasiocarpum,1,species,,,NA,(Franch.) Cheesman,Musaceae,Ensete,Ensete,1,lasiocarpum,lasiocarpum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:243306,,Y,Synonym,Musella lasiocarpa,Musella lasiocarpa,(Franch.) C.Y.Wu ex H.W.Li,1723205,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:255046,,Musaceae,1,1,wcvp,0
508,Myosotis alpestris,1,362659,Myosotis alpestris,1,species,,,NA,F.W.Schmidt,Boraginaceae,Myosotis,Myosotis,1,alpestris,alpestris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2357465,,Y,Accepted,Myosotis alpestris,Myosotis alpestris,F.W.Schmidt,362659,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2357465,,Boraginaceae,1,1,wcvp,0
509,Myrcia splendens,1,1736075,Myrcia splendens,1,species,,,NA,(Sw.) DC.,Myrtaceae,Myrcia,Myrcia,1,splendens,splendens,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:131639,,Y,Accepted,Myrcia splendens,Myrcia splendens,(Sw.) DC.,1736075,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:131639,,Myrtaceae,1,1,wcvp,0
510,Myristica fatua var magnifica,1,1797504,Myristica fatua var. magnifica,1,variety,,,NA,(Bedd.) J.Sinclair,Myristicaceae,Myristica,Myristica,1,fatua,fatua,1,,,NA,var.,magnifica,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3013736,,Y,Synonym,Myristica magnifica,Myristica magnifica,Bedd.,441662,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2501196,,Myristicaceae,1,1,wcvp,0
511,Myrtillocactus geometrizans,1,1269052,Myrtillocactus geometrizans,1,species,,,NA,(Mart. ex Pfeiff.) Console,Cactaceae,Myrtillocactus,Myrtillocactus,1,geometrizans,geometrizans,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2370374,,Y,Accepted,Myrtillocactus geometrizans,Myrtillocactus geometrizans,(Mart. ex Pfeiff.) Console,1269052,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2370374,,Cactaceae,1,1,wcvp,0
512,Napoleonaea vogelii,1,766057,Napoleonaea vogelii,1,species,,,NA,Hook. & Planch.,Lecythidaceae,Napoleonaea,Napoleonaea,1,vogelii,vogelii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:313192,,Y,Accepted,Napoleonaea vogelii,Napoleonaea vogelii,Hook. & Planch.,766057,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:313192,,Lecythidaceae,1,1,wcvp,0
513,Narcissus tazetta,1,692103,Narcissus tazetta,1,species,,,NA,L.,Amaryllidaceae,Narcissus,Narcissus,1,tazetta,tazetta,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:282289,,Y,Accepted,Narcissus tazetta,Narcissus tazetta,L.,692103,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:282289,,Amaryllidaceae,1,1,wcvp,0
514,Neea amplifolia,1,376253,Neea amplifolia,1,species,,,NA,Donn.Sm.,Nyctaginaceae,Neea,Neea,1,amplifolia,amplifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2384165,,Y,Accepted,Neea amplifolia,Neea amplifolia,Donn.Sm.,376253,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2384165,,Nyctaginaceae,1,1,wcvp,0
515,Nelumbo lutea,1,1658440,Nelumbo lutea,1,species,,,NA,(Willd.) Pers.,Nelumbonaceae,Nelumbo,Nelumbo,1,lutea,lutea,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2384987,,Y,Accepted,Nelumbo lutea,Nelumbo lutea,(Willd.) Pers.,1658440,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2384987,,Nelumbonaceae,1,1,wcvp,0
516,Neobuxbaumia macrocephala,1,1270985,Neobuxbaumia macrocephala,1,species,,,NA,(F.A.C.Weber ex K.Schum.) E.Y.Dawson,Cactaceae,Neobuxbaumia,Neobuxbaumia,1,macrocephala,macrocephala,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2380561,,Y,Synonym,Cephalocereus macrocephalus,Cephalocereus macrocephalus,F.A.C.Weber ex K.Schum.,587491,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2709520,,Cactaceae,1,1,wcvp,0
517,Neobuxbaumia mezcalaensis,1,1270990,Neobuxbaumia mezcalaensis,1,species,,,NA,(Bravo) Backeb.,Cactaceae,Neobuxbaumia,Neobuxbaumia,1,mezcalaensis,mezcalaensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2380560,,Y,Synonym,Cephalocereus mezcalaensis,Cephalocereus mezcalaensis,Bravo,587495,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2709524,,Cactaceae,1,1,wcvp,0
518,Neoregelia ibitipocensis,1,470479,Neoregelia ibitipocensis,1,species,,,NA,(Leme) Leme,Bromeliaceae,Neoregelia,Neoregelia,1,ibitipocensis,ibitipocensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:255354,,Y,Accepted,Neoregelia ibitipocensis,Neoregelia ibitipocensis,(Leme) Leme,470479,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:255354,,Bromeliaceae,1,1,wcvp,0
519,Neoregelia oligantha,1,470598,Neoregelia oligantha,1,species,,,NA,L.B.Sm.,Bromeliaceae,Neoregelia,Neoregelia,1,oligantha,oligantha,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:255400,,Y,Accepted,Neoregelia oligantha,Neoregelia oligantha,L.B.Sm.,470598,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:255400,,Bromeliaceae,1,1,wcvp,0
520,Nepenthes mirabilis,1,1071892,Nepenthes mirabilis,1,species,,,NA,(Lour.) Druce,Nepenthaceae,Nepenthes,Nepenthes,1,mirabilis,mirabilis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2383533,,Y,Accepted,Nepenthes mirabilis,Nepenthes mirabilis,(Lour.) Druce,1071892,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2383533,,Nepenthaceae,1,1,wcvp,0
521,Nicotiana glauca,1,1012427,Nicotiana glauca,1,species,,,NA,Graham,Solanaceae,Nicotiana,Nicotiana,1,glauca,glauca,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2382892,,Y,Accepted,Nicotiana glauca,Nicotiana glauca,Graham,1012427,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2382892,,Solanaceae,1,1,wcvp,0
522,Nigella arvensis,1,375067,Nigella arvensis,1,species,,,NA,L.,Ranunculaceae,Nigella,Nigella,1,arvensis,arvensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2381639,,Y,Accepted,Nigella arvensis,Nigella arvensis,L.,375067,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2381639,,Ranunculaceae,1,1,wcvp,0
523,Nitraria billardieri,0.98737368185461,375449,Nitraria billardierei,0.98737368185461,species,,,NA,DC.,Nitrariaceae,Nitraria,Nitraria,1,billardieri,billardierei,0.91666666666667,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2382391,,Y,Accepted,Nitraria billardierei,Nitraria billardierei,DC.,375449,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2382391,,Nitrariaceae,1,1,wcvp,0
524,Nyssa yunnanensis,1,247771,Nyssa yunnanensis,1,species,,,NA,W.Q.Yin ex H.N.Qin & Phengklai,Nyssaceae,Nyssa,Nyssa,1,yunnanensis,yunnanensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:136234,,Y,Synonym,Nyssa bifida,Nyssa bifida,Craib,247723,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:136190,,Nyssaceae,1,1,wcvp,0
525,Ocotea spixiana,1,377731,Ocotea spixiana,1,species,,,NA,(Nees) Mez,Lauraceae,Ocotea,Ocotea,1,spixiana,spixiana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2387051,,Y,Accepted,Ocotea spixiana,Ocotea spixiana,(Nees) Mez,377731,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2387051,,Lauraceae,1,1,wcvp,0
526,Oenothera casimiri,1,383840,Oenothera casimiri,1,species,,,NA,Rostański,Onagraceae,Oenothera,Oenothera,1,casimiri,casimiri,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399118,,Y,Synonym,Oenothera biennis,Oenothera biennis,L.,383880,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399189,,Onagraceae,1,1,wcvp,0
527,Oenothera flaemingina,1,383697,Oenothera flaemingina,1,species,,,NA,Hudziok,Onagraceae,Oenothera,Oenothera,1,flaemingina,flaemingina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2398855,,Y,Synonym,Oenothera biennis,Oenothera biennis,L.,383880,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399189,,Onagraceae,1,1,wcvp,0
528,Oenothera nuda,1,384029,Oenothera nuda,1,species,,,NA,Renner ex Rostański,Onagraceae,Oenothera,Oenothera,1,nuda,nuda,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2896875,,Y,Synonym,Oenothera biennis,Oenothera biennis,L.,383880,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399189,,Onagraceae,1,1,wcvp,0
529,Oenothera paradoxa,1,383976,Oenothera paradoxa,1,species,,,NA,Hudziok,Onagraceae,Oenothera,Oenothera,1,paradoxa,paradoxa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399357,,Y,Synonym,Oenothera biennis,Oenothera biennis,L.,383880,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399189,,Onagraceae,1,1,wcvp,0
530,Oenothera rubricaulis,1,384113,Oenothera rubricaulis,1,species,,,NA,Kleb.,Onagraceae,Oenothera,Oenothera,1,rubricaulis,rubricaulis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399566,,Y,Synonym,Oenothera biennis,Oenothera biennis,L.,383880,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2399189,,Onagraceae,1,1,wcvp,0
531,Olyra latifolia,1,873006,Olyra latifolia,1,species,,,NA,L.,Poaceae,Olyra,Olyra,1,latifolia,latifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:426184,,Y,Accepted,Olyra latifolia,Olyra latifolia,L.,873006,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:426184,,Poaceae,1,1,wcvp,0
532,Ononis ornithopodioides,1,208301,Ononis ornithopodioides,1,species,,,NA,L.,Fabaceae,Ononis,Ononis,1,ornithopodioides,ornithopodioides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2389302,,Y,Accepted,Ononis ornithopodioides,Ononis ornithopodioides,L.,208301,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2389302,,Fabaceae,1,1,wcvp,0
533,Ophrys fusca,1,252948,Ophrys fusca,1,species,,,NA,Link,Orchidaceae,Ophrys,Ophrys,1,fusca,fusca,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:141148,,Y,Accepted,Ophrys fusca,Ophrys fusca,Link,252948,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:141148,,Orchidaceae,1,1,wcvp,0
